{0.5,0.235114},
{0.515526,0.199576},
{0.531535,0.180882},
{0.54804,0.180326},
{0.565058,0.187382},
{0.582604,0.191311},
{0.600696,0.186333},
{0.619349,0.172046},
{0.638581,0.149694},
{0.65841,0.124201},
{0.678856,0.100518},
{0.699936,0.0862881},
{0.72167,0.087861},
{0.74408,0.104528},
{0.767185,0.128939},
{0.791008,0.156162},
{0.815571,0.182337},
{0.840896,0.206295},
{0.867008,0.226121},
{0.893931,0.241796},
{0.92169,0.251737},
{0.95031,0.257152},
{0.97982,0.257655},
{1.01025,0.253936},
{1.04162,0.246036},
{1.07396,0.235172},
{1.10731,0.222484},
{1.14169,0.209433},
{1.17715,0.19779},
{1.2137,0.189472},
{1.25139,0.186004},
{1.29025,0.188301},
{1.33031,0.195906},
{1.37162,0.207919},
{1.41421,0.222499},
{1.45813,0.238111},
{1.50341,0.253794},
{1.55009,0.268263},
{1.59823,0.28063},
{1.64785,0.290925},
{1.69902,0.298497},
{1.75178,0.303433},
{1.80618,0.305715},
{1.86227,0.30538},
{1.92009,0.302662},
{1.97972,0.297789},
{2.04119,0.291098},
{2.10458,0.282975},
{2.16993,0.27381},
{2.23731,0.264265},
{2.30678,0.254761},
{2.37841,0.246041},
{2.45227,0.238744},
{2.52842,0.233596},
{2.60693,0.231214},
{2.68788,0.232078},
{2.77135,0.236421},
{2.85741,0.244358},
{2.94613,0.255609},
{3.03762,0.2698},
{3.13194,0.286483},
{3.2292,0.305297},
{3.32947,0.325615},
{3.43286,0.347045},
{3.53946,0.369355},
{3.64937,0.392169},
{3.76269,0.415352},
{3.87953,0.438438},
{4,0.461555},
{4.12421,0.484402},
{4.25228,0.506814},
{4.38432,0.528876},
{4.52046,0.550383},
{4.66083,0.571302},
{4.80556,0.59161},
{4.95479,0.611291},
{5.10865,0.630333},
{5.26728,0.648683},
{5.43084,0.666303},
{5.59948,0.683254},
{5.77336,0.699508},
{5.95264,0.715084},
{6.13748,0.730004},
{6.32807,0.744256},
{6.52457,0.757838},
{6.72717,0.770808},
{6.93607,0.783165},
{7.15145,0.794916},
{7.37352,0.806111},
{7.60248,0.816757},
{7.83856,0.826845},
{8.08196,0.836442},
{8.33293,0.845541},
{8.59169,0.854169},
{8.85848,0.862355},
{9.13355,0.870098},
{9.41717,0.877436},
{9.7096,0.884373},
{10.0111,0.890944},
{10.322,0.897153},
{10.6425,0.90303},
{10.973,0.908582},
{11.3137,0.913828},
{11.665,0.918783},
{12.0273,0.923459},
{12.4007,0.927881},
{12.7858,0.932049},
{13.1828,0.935985},
{13.5922,0.939697},
{14.0143,0.9432},
{14.4494,0.946503},
{14.8981,0.949618},
{15.3607,0.952555},
{15.8377,0.955325},
{16.3295,0.957935},
{16.8366,0.960394},
{17.3594,0.962714},
{17.8985,0.964897},
{18.4543,0.966955},
{19.0273,0.968895},
{19.6182,0.97072},
{20.2273,0.972441},
{20.8555,0.974061},
{21.5031,0.975586},
{22.1708,0.977023},
{22.8592,0.978377},
{23.5691,0.979651},
{24.301,0.98085},
{25.0556,0.981979},
{25.8336,0.983042},
{26.6358,0.984043},
{27.4629,0.984984},
{28.3157,0.985871},
{29.195,0.986706},
{30.1015,0.987491},
{31.0363,0.98823},
{32,0.988926},
{32.9937,0.989581},
{34.0182,0.990197},
{35.0746,0.990777},
{36.1637,0.991323},
{37.2867,0.991836},
{38.4445,0.992319},
{39.6383,0.992774},
{40.8692,0.993202},
{42.1383,0.993604},
{43.4468,0.993983},
{44.7959,0.99434},
{46.1869,0.994675},
{47.6211,0.99499},
{49.0999,0.995287},
{50.6245,0.995566},
{52.1965,0.995829},
{53.8174,0.996076},
{55.4885,0.996309},
{57.2116,0.996528},
{58.9881,0.996733},
{60.8199,0.996927},
{62.7085,0.997109},
{64.6557,0.997281},
{66.6634,0.997442},
{68.7335,0.997593},
{70.8678,0.997736},
{73.0684,0.99787},
{75.3374,0.997997},
{77.6768,0.998115},
{80.0888,0.998227},
{82.5758,0.998332},
{85.14,0.998431},
{87.7838,0.998524},
